207,75,7,0.8,0,0.016,0.9,1,0.261333,1,0,0.016,0.45,1,0,0.1,0,0.188
207,75,7,0.9,1,0.261333,1,0,0.016,0.45,1,0,0.1,0,0.188,0.75,1,0.016
207,75,7,1,0,0.016,0.45,1,0,0.1,0,0.188,0.75,1,0.016,0.5,0,0.281333
207,75,7,0.45,1,0,0.1,0,0.188,0.75,1,0.016,0.5,0,0.281333,0.65,1,0.04
207,75,7,0.1,0,0.188,0.75,1,0.016,0.5,0,0.281333,0.65,1,0.04,0.25,0,0
207,75,7,0.75,1,0.016,0.5,0,0.281333,0.65,1,0.04,0.25,0,0,0.05,1,0.048
207,75,7,0.5,0,0.281333,0.65,1,0.04,0.25,0,0,0.05,1,0.048,0.15,0,0
207,75,7,0.65,1,0.04,0.25,0,0,0.05,1,0.048,0.15,0,0,0.85,1,0.024
207,75,7,0.25,0,0,0.05,1,0.048,0.15,0,0,0.85,1,0.024,0.3,1,0.253333
207,75,7,0.05,1,0.048,0.15,0,0,0.85,1,0.024,0.3,1,0.253333,0.55,0,0.265333
207,75,7,0.15,0,0,0.85,1,0.024,0.3,1,0.253333,0.55,0,0.265333,0.95,0,0.542667
207,75,7,0.85,1,0.024,0.3,1,0.253333,0.55,0,0.265333,0.95,0,0.542667,0.2,1,0.016
207,75,7,0.3,1,0.253333,0.55,0,0.265333,0.95,0,0.542667,0.2,1,0.016,0.7,0,0.494667
207,75,7,0.55,0,0.265333,0.95,0,0.542667,0.2,1,0.016,0.7,0,0.494667,0.4,1,0.265333
207,75,7,0.95,0,0.542667,0.2,1,0.016,0.7,0,0.494667,0.4,1,0.265333,0.45,0,0.156
210,48,7,0.2,0,0,0.95,1,0,0.3,0,0.010625,0.55,1,0.157292,0.7,1,0.12275
210,48,7,0.95,1,0,0.3,0,0.010625,0.55,1,0.157292,0.7,1,0.12275,0.4,0,0.0135417
210,48,7,0.3,0,0.010625,0.55,1,0.157292,0.7,1,0.12275,0.4,0,0.0135417,0.6,1,0
210,48,7,0.55,1,0.157292,0.7,1,0.12275,0.4,0,0.0135417,0.6,1,0,0.8,0,0
210,48,7,0.7,1,0.12275,0.4,0,0.0135417,0.6,1,0,0.8,0,0,0.9,1,0.124333
210,48,7,0.4,0,0.0135417,0.6,1,0,0.8,0,0,0.9,1,0.124333,1,0,0
210,48,7,0.6,1,0,0.8,0,0,0.9,1,0.124333,1,0,0,0.45,1,0
210,48,7,0.8,0,0,0.9,1,0.124333,1,0,0,0.45,1,0,0.1,0,0
210,48,7,0.9,1,0.124333,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0
210,48,7,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0,0.5,0,0.121875
210,48,7,0.45,1,0,0.1,0,0,0.75,1,0,0.5,0,0.121875,0.65,1,0
210,48,7,0.1,0,0,0.75,1,0,0.5,0,0.121875,0.65,1,0,0.25,0,0.313375
210,48,7,0.75,1,0,0.5,0,0.121875,0.65,1,0,0.25,0,0.313375,0.05,1,0
210,48,7,0.5,0,0.121875,0.65,1,0,0.25,0,0.313375,0.05,1,0,0.15,0,0.136292
210,48,7,0.65,1,0,0.25,0,0.313375,0.05,1,0,0.15,0,0.136292,0.85,1,0.0485833
210,48,7,0.25,0,0.313375,0.05,1,0,0.15,0,0.136292,0.85,1,0.0485833,0.3,1,0.0235
210,48,7,0.05,1,0,0.15,0,0.136292,0.85,1,0.0485833,0.3,1,0.0235,0.55,0,0.109875
210,48,7,0.15,0,0.136292,0.85,1,0.0485833,0.3,1,0.0235,0.55,0,0.109875,0.95,0,0.0978333
210,48,7,0.85,1,0.0485833,0.3,1,0.0235,0.55,0,0.109875,0.95,0,0.0978333,0.2,1,0
210,48,7,0.3,1,0.0235,0.55,0,0.109875,0.95,0,0.0978333,0.2,1,0,0.7,0,0.13125
210,48,7,0.55,0,0.109875,0.95,0,0.0978333,0.2,1,0,0.7,0,0.13125,0.4,1,0
210,48,7,0.95,0,0.0978333,0.2,1,0,0.7,0,0.13125,0.4,1,0,0.45,0,0.120042
211,50,7,0.2,0,0.0887917,0.95,1,0,0.3,0,0,0.55,1,0,0.7,1,0.101417
211,50,7,0.95,1,0,0.3,0,0,0.55,1,0,0.7,1,0.101417,0.4,0,0.002875
211,50,7,0.3,0,0,0.55,1,0,0.7,1,0.101417,0.4,0,0.002875,0.6,1,0
211,50,7,0.55,1,0,0.7,1,0.101417,0.4,0,0.002875,0.6,1,0,0.8,0,0.01875
211,50,7,0.7,1,0.101417,0.4,0,0.002875,0.6,1,0,0.8,0,0.01875,0.9,1,0.071
211,50,7,0.4,0,0.002875,0.6,1,0,0.8,0,0.01875,0.9,1,0.071,1,0,0.0522083
211,50,7,0.6,1,0,0.8,0,0.01875,0.9,1,0.071,1,0,0.0522083,0.45,1,0
211,50,7,0.8,0,0.01875,0.9,1,0.071,1,0,0.0522083,0.45,1,0,0.1,0,0
211,50,7,0.9,1,0.071,1,0,0.0522083,0.45,1,0,0.1,0,0,0.75,1,0.281167
211,50,7,1,0,0.0522083,0.45,1,0,0.1,0,0,0.75,1,0.281167,0.5,0,0.105875
211,50,7,0.45,1,0,0.1,0,0,0.75,1,0.281167,0.5,0,0.105875,0.65,1,0.206542
211,50,7,0.1,0,0,0.75,1,0.281167,0.5,0,0.105875,0.65,1,0.206542,0.25,0,0
211,50,7,0.75,1,0.281167,0.5,0,0.105875,0.65,1,0.206542,0.25,0,0,0.05,1,0
211,50,7,0.5,0,0.105875,0.65,1,0.206542,0.25,0,0,0.05,1,0,0.15,0,0.109625
211,50,7,0.65,1,0.206542,0.25,0,0,0.05,1,0,0.15,0,0.109625,0.85,1,0
211,50,7,0.25,0,0,0.05,1,0,0.15,0,0.109625,0.85,1,0,0.3,1,0.0555
211,50,7,0.05,1,0,0.15,0,0.109625,0.85,1,0,0.3,1,0.0555,0.55,0,0.13875
211,50,7,0.15,0,0.109625,0.85,1,0,0.3,1,0.0555,0.55,0,0.13875,0.95,0,0.129833
211,50,7,0.85,1,0,0.3,1,0.0555,0.55,0,0.13875,0.95,0,0.129833,0.2,1,0.158875
211,50,7,0.3,1,0.0555,0.55,0,0.13875,0.95,0,0.129833,0.2,1,0.158875,0.7,0,0.278
211,50,7,0.55,0,0.13875,0.95,0,0.129833,0.2,1,0.158875,0.7,0,0.278,0.4,1,0
211,50,7,0.95,0,0.129833,0.2,1,0.158875,0.7,0,0.278,0.4,1,0,0.45,0,0.362708
216,47,7,0.2,0,0.0595,0.95,1,0.039,0.3,0,0.0555,0.55,1,0.051,0.7,1,0.012
216,47,7,0.95,1,0.039,0.3,0,0.0555,0.55,1,0.051,0.7,1,0.012,0.4,0,0.051
216,47,7,0.3,0,0.0555,0.55,1,0.051,0.7,1,0.012,0.4,0,0.051,0.6,1,0
216,47,7,0.55,1,0.051,0.7,1,0.012,0.4,0,0.051,0.6,1,0,0.8,0,0
216,47,7,0.7,1,0.012,0.4,0,0.051,0.6,1,0,0.8,0,0,0.9,1,0.036
216,47,7,0.4,0,0.051,0.6,1,0,0.8,0,0,0.9,1,0.036,1,0,0
216,47,7,0.6,1,0,0.8,0,0,0.9,1,0.036,1,0,0,0.45,1,0
216,47,7,0.8,0,0,0.9,1,0.036,1,0,0,0.45,1,0,0.1,0,0
216,47,7,0.9,1,0.036,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0
216,47,7,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0,0.5,0,0
216,47,7,0.45,1,0,0.1,0,0,0.75,1,0,0.5,0,0,0.65,1,0
216,47,7,0.1,0,0,0.75,1,0,0.5,0,0,0.65,1,0,0.25,0,0
216,47,7,0.75,1,0,0.5,0,0,0.65,1,0,0.25,0,0,0.05,1,0
216,47,7,0.5,0,0,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0
216,47,7,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0,0.85,1,0
216,47,7,0.25,0,0,0.05,1,0,0.15,0,0,0.85,1,0,0.3,1,0
216,47,7,0.05,1,0,0.15,0,0,0.85,1,0,0.3,1,0,0.55,0,0
216,47,7,0.15,0,0,0.85,1,0,0.3,1,0,0.55,0,0,0.95,0,0
216,47,7,0.85,1,0,0.3,1,0,0.55,0,0,0.95,0,0,0.2,1,0
216,47,7,0.3,1,0,0.55,0,0,0.95,0,0,0.2,1,0,0.7,0,0.012
216,47,7,0.55,0,0,0.95,0,0,0.2,1,0,0.7,0,0.012,0.4,1,0.0235
216,47,7,0.95,0,0,0.2,1,0,0.7,0,0.012,0.4,1,0.0235,0.45,0,0.016
585,55,7,0.2,0,0.012,0.95,1,0.0115,0.3,0,0.02,0.55,1,0.148,0.7,1,0.032
585,55,7,0.95,1,0.0115,0.3,0,0.02,0.55,1,0.148,0.7,1,0.032,0.4,0,0.004
585,55,7,0.3,0,0.02,0.55,1,0.148,0.7,1,0.032,0.4,0,0.004,0.6,1,0.0195
585,55,7,0.55,1,0.148,0.7,1,0.032,0.4,0,0.004,0.6,1,0.0195,0.8,0,0.012
585,55,7,0.7,1,0.032,0.4,0,0.004,0.6,1,0.0195,0.8,0,0.012,0.9,1,0.056
585,55,7,0.4,0,0.004,0.6,1,0.0195,0.8,0,0.012,0.9,1,0.056,1,0,0.011
585,55,7,0.6,1,0.0195,0.8,0,0.012,0.9,1,0.056,1,0,0.011,0.45,1,0.007
585,55,7,0.8,0,0.012,0.9,1,0.056,1,0,0.011,0.45,1,0.007,0.1,0,0.409667
585,55,7,0.9,1,0.056,1,0,0.011,0.45,1,0.007,0.1,0,0.409667,0.75,1,0.0395
585,55,7,1,0,0.011,0.45,1,0.007,0.1,0,0.409667,0.75,1,0.0395,0.5,0,0.02
585,55,7,0.45,1,0.007,0.1,0,0.409667,0.75,1,0.0395,0.5,0,0.02,0.65,1,0.007
585,55,7,0.1,0,0.409667,0.75,1,0.0395,0.5,0,0.02,0.65,1,0.007,0.25,0,0.676833
585,55,7,0.75,1,0.0395,0.5,0,0.02,0.65,1,0.007,0.25,0,0.676833,0.05,1,0.232667
585,55,7,0.5,0,0.02,0.65,1,0.007,0.25,0,0.676833,0.05,1,0.232667,0.15,0,0.064
585,55,7,0.65,1,0.007,0.25,0,0.676833,0.05,1,0.232667,0.15,0,0.064,0.85,1,0.0315
585,55,7,0.25,0,0.676833,0.05,1,0.232667,0.15,0,0.064,0.85,1,0.0315,0.3,1,0.0315
585,55,7,0.05,1,0.232667,0.15,0,0.064,0.85,1,0.0315,0.3,1,0.0315,0.55,0,0.208
585,55,7,0.15,0,0.064,0.85,1,0.0315,0.3,1,0.0315,0.55,0,0.208,0.95,0,0.024
585,55,7,0.85,1,0.0315,0.3,1,0.0315,0.55,0,0.208,0.95,0,0.024,0.2,1,0.0195
585,55,7,0.3,1,0.0315,0.55,0,0.208,0.95,0,0.024,0.2,1,0.0195,0.7,0,0.004
585,55,7,0.55,0,0.208,0.95,0,0.024,0.2,1,0.0195,0.7,0,0.004,0.4,1,0.019
585,55,7,0.95,0,0.024,0.2,1,0.0195,0.7,0,0.004,0.4,1,0.019,0.45,0,0.032
645,45,7,0.3,0,0,0.55,1,0,0.7,1,0,0.4,0,0,0.6,1,0
645,45,7,0.55,1,0,0.7,1,0,0.4,0,0,0.6,1,0,0.8,0,0
645,45,7,0.7,1,0,0.4,0,0,0.6,1,0,0.8,0,0,0.9,1,0
645,45,7,0.4,0,0,0.6,1,0,0.8,0,0,0.9,1,0,1,0,0
645,45,7,0.6,1,0,0.8,0,0,0.9,1,0,1,0,0,0.45,1,0.0275
645,45,7,0.8,0,0,0.9,1,0,1,0,0,0.45,1,0.0275,0.1,0,0.266167
645,45,7,0.9,1,0,1,0,0,0.45,1,0.0275,0.1,0,0.266167,0.75,1,0.032
645,45,7,1,0,0,0.45,1,0.0275,0.1,0,0.266167,0.75,1,0.032,0.5,0,0.012
645,45,7,0.45,1,0.0275,0.1,0,0.266167,0.75,1,0.032,0.5,0,0.012,0.65,1,0.024
645,45,7,0.1,0,0.266167,0.75,1,0.032,0.5,0,0.012,0.65,1,0.024,0.25,0,0.012
645,45,7,0.75,1,0.032,0.5,0,0.012,0.65,1,0.024,0.25,0,0.012,0.05,1,0.0035
645,45,7,0.5,0,0.012,0.65,1,0.024,0.25,0,0.012,0.05,1,0.0035,0.15,0,0.012
645,45,7,0.65,1,0.024,0.25,0,0.012,0.05,1,0.0035,0.15,0,0.012,0.85,1,0
645,45,7,0.25,0,0.012,0.05,1,0.0035,0.15,0,0.012,0.85,1,0,0.3,1,0
645,45,7,0.05,1,0.0035,0.15,0,0.012,0.85,1,0,0.3,1,0,0.55,0,0.008
645,45,7,0.15,0,0.012,0.85,1,0,0.3,1,0,0.55,0,0.008,0.95,0,0.02
645,45,7,0.85,1,0,0.3,1,0,0.55,0,0.008,0.95,0,0.02,0.2,1,0
645,45,7,0.3,1,0,0.55,0,0.008,0.95,0,0.02,0.2,1,0,0.7,0,0.012
645,45,7,0.55,0,0.008,0.95,0,0.02,0.2,1,0,0.7,0,0.012,0.4,1,0
645,45,7,0.95,0,0.02,0.2,1,0,0.7,0,0.012,0.4,1,0,0.45,0,0.012
650,45,7,0.55,1,0,0.7,1,0.07475,0.4,0,0.150875,0.6,1,0.0108333,0.8,0,0.00808334
650,45,7,0.7,1,0.07475,0.4,0,0.150875,0.6,1,0.0108333,0.8,0,0.00808334,0.9,1,0.103
650,45,7,0.4,0,0.150875,0.6,1,0.0108333,0.8,0,0.00808334,0.9,1,0.103,1,0,0
650,45,7,0.6,1,0.0108333,0.8,0,0.00808334,0.9,1,0.103,1,0,0,0.45,1,0
650,45,7,0.8,0,0.00808334,0.9,1,0.103,1,0,0,0.45,1,0,0.1,0,0
650,45,7,0.9,1,0.103,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0.0331667
650,45,7,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0.0331667,0.5,0,0.148542
650,45,7,0.45,1,0,0.1,0,0,0.75,1,0.0331667,0.5,0,0.148542,0.65,1,0.233208
650,45,7,0.1,0,0,0.75,1,0.0331667,0.5,0,0.148542,0.65,1,0.233208,0.25,0,0.0318333
650,45,7,0.75,1,0.0331667,0.5,0,0.148542,0.65,1,0.233208,0.25,0,0.0318333,0.05,1,0
650,45,7,0.5,0,0.148542,0.65,1,0.233208,0.25,0,0.0318333,0.05,1,0,0.15,0,0.125625
650,45,7,0.65,1,0.233208,0.25,0,0.0318333,0.05,1,0,0.15,0,0.125625,0.85,1,0.0165833
650,45,7,0.25,0,0.0318333,0.05,1,0,0.15,0,0.125625,0.85,1,0.0165833,0.3,1,0.0235
650,45,7,0.05,1,0,0.15,0,0.125625,0.85,1,0.0165833,0.3,1,0.0235,0.55,0,0.15475
650,45,7,0.15,0,0.125625,0.85,1,0.0165833,0.3,1,0.0235,0.55,0,0.15475,0.95,0,0.161833
650,45,7,0.85,1,0.0165833,0.3,1,0.0235,0.55,0,0.15475,0.95,0,0.161833,0.2,1,0
650,45,7,0.3,1,0.0235,0.55,0,0.15475,0.95,0,0.161833,0.2,1,0,0.7,0,0.272667
650,45,7,0.55,0,0.15475,0.95,0,0.161833,0.2,1,0,0.7,0,0.272667,0.4,1,0
650,45,7,0.95,0,0.161833,0.2,1,0,0.7,0,0.272667,0.4,1,0,0.45,0,0.178708
217,51,8,0.25,1,0,0.9,0,0,0.15,1,0,0.1,0,0,0.55,0,0.0435
217,51,8,0.9,0,0,0.15,1,0,0.1,0,0,0.55,0,0.0435,0.35,1,0.0155
217,51,8,0.15,1,0,0.1,0,0,0.55,0,0.0435,0.35,1,0.0155,0.75,1,0.044
217,51,8,0.1,0,0,0.55,0,0.0435,0.35,1,0.0155,0.75,1,0.044,0.5,0,0.044
217,51,8,0.55,0,0.0435,0.35,1,0.0155,0.75,1,0.044,0.5,0,0.044,0.45,1,0.0395
217,51,8,0.35,1,0.0155,0.75,1,0.044,0.5,0,0.044,0.45,1,0.0395,0.85,0,0
217,51,8,0.75,1,0.044,0.5,0,0.044,0.45,1,0.0395,0.85,0,0,0.95,0,0.064
217,51,8,0.5,0,0.044,0.45,1,0.0395,0.85,0,0,0.95,0,0.064,0.2,1,0.028
217,51,8,0.45,1,0.0395,0.85,0,0,0.95,0,0.064,0.2,1,0.028,0.7,0,0.002
217,51,8,0.85,0,0,0.95,0,0.064,0.2,1,0.028,0.7,0,0.002,1,1,0.028
217,51,8,0.95,0,0.064,0.2,1,0.028,0.7,0,0.002,1,1,0.028,0.05,0,0.032
217,51,8,0.2,1,0.028,0.7,0,0.002,1,1,0.028,0.05,0,0.032,0.3,1,0.004
217,51,8,0.7,0,0.002,1,1,0.028,0.05,0,0.032,0.3,1,0.004,0.65,0,0.0275
217,51,8,1,1,0.028,0.05,0,0.032,0.3,1,0.004,0.65,0,0.0275,0.8,1,0.015
217,51,8,0.05,0,0.032,0.3,1,0.004,0.65,0,0.0275,0.8,1,0.015,0.15,0,0.0235
217,51,8,0.3,1,0.004,0.65,0,0.0275,0.8,1,0.015,0.15,0,0.0235,0.1,1,0.0035
217,51,8,0.65,0,0.0275,0.8,1,0.015,0.15,0,0.0235,0.1,1,0.0035,0.9,1,0
217,51,8,0.8,1,0.015,0.15,0,0.0235,0.1,1,0.0035,0.9,1,0,0.25,0,0.012
217,51,8,0.15,0,0.0235,0.1,1,0.0035,0.9,1,0,0.25,0,0.012,0.55,1,0.310667
217,51,8,0.1,1,0.0035,0.9,1,0,0.25,0,0.012,0.55,1,0.310667,0.6,1,0
217,51,8,0.9,1,0,0.25,0,0.012,0.55,1,0.310667,0.6,1,0,0.35,0,0
217,51,8,0.25,0,0.012,0.55,1,0.310667,0.6,1,0,0.35,0,0,0.7,1,0.397667
218,50,8,0.25,1,0.008,0.9,0,0,0.15,1,0.012,0.1,0,0.004,0.55,0,0
218,50,8,0.9,0,0,0.15,1,0.012,0.1,0,0.004,0.55,0,0,0.35,1,0
218,50,8,0.15,1,0.012,0.1,0,0.004,0.55,0,0,0.35,1,0,0.75,1,0
218,50,8,0.1,0,0.004,0.55,0,0,0.35,1,0,0.75,1,0,0.5,0,0
218,50,8,0.55,0,0,0.35,1,0,0.75,1,0,0.5,0,0,0.45,1,0.253333
218,50,8,0.35,1,0,0.75,1,0,0.5,0,0,0.45,1,0.253333,0.85,0,0.004
218,50,8,0.75,1,0,0.5,0,0,0.45,1,0.253333,0.85,0,0.004,0.95,0,0.02
218,50,8,0.5,0,0,0.45,1,0.253333,0.85,0,0.004,0.95,0,0.02,0.2,1,0
218,50,8,0.45,1,0.253333,0.85,0,0.004,0.95,0,0.02,0.2,1,0,0.7,0,0.008
218,50,8,0.85,0,0.004,0.95,0,0.02,0.2,1,0,0.7,0,0.008,1,1,0
218,50,8,0.95,0,0.02,0.2,1,0,0.7,0,0.008,1,1,0,0.05,0,0
218,50,8,0.2,1,0,0.7,0,0.008,1,1,0,0.05,0,0,0.3,1,0
218,50,8,0.7,0,0.008,1,1,0,0.05,0,0,0.3,1,0,0.65,0,0
218,50,8,1,1,0,0.05,0,0,0.3,1,0,0.65,0,0,0.8,1,0.032
218,50,8,0.05,0,0,0.3,1,0,0.65,0,0,0.8,1,0.032,0.15,0,0.02
218,50,8,0.3,1,0,0.65,0,0,0.8,1,0.032,0.15,0,0.02,0.1,1,0.004
218,50,8,0.65,0,0,0.8,1,0.032,0.15,0,0.02,0.1,1,0.004,0.9,1,0
218,50,8,0.8,1,0.032,0.15,0,0.02,0.1,1,0.004,0.9,1,0,0.25,0,0.004
218,50,8,0.15,0,0.02,0.1,1,0.004,0.9,1,0,0.25,0,0.004,0.55,1,0.486667
218,50,8,0.1,1,0.004,0.9,1,0,0.25,0,0.004,0.55,1,0.486667,0.6,1,0.257333
218,50,8,0.9,1,0,0.25,0,0.004,0.55,1,0.486667,0.6,1,0.257333,0.35,0,0.273333
218,50,8,0.25,0,0.004,0.55,1,0.486667,0.6,1,0.257333,0.35,0,0.273333,0.7,1,0.265333
219,48,8,0.25,1,0,0.9,0,0,0.15,1,0,0.1,0,0,0.55,0,0
219,48,8,0.9,0,0,0.15,1,0,0.1,0,0,0.55,0,0,0.35,1,0.0537917
219,48,8,0.15,1,0,0.1,0,0,0.55,0,0,0.35,1,0.0537917,0.75,1,0
219,48,8,0.1,0,0,0.55,0,0,0.35,1,0.0537917,0.75,1,0,0.5,0,0
219,48,8,0.55,0,0,0.35,1,0.0537917,0.75,1,0,0.5,0,0,0.45,1,0.0212083
219,48,8,0.35,1,0.0537917,0.75,1,0,0.5,0,0,0.45,1,0.0212083,0.85,0,0.016
219,48,8,0.75,1,0,0.5,0,0,0.45,1,0.0212083,0.85,0,0.016,0.95,0,0.101625
219,48,8,0.5,0,0,0.45,1,0.0212083,0.85,0,0.016,0.95,0,0.101625,0.2,1,0.140917
219,48,8,0.45,1,0.0212083,0.85,0,0.016,0.95,0,0.101625,0.2,1,0.140917,0.7,0,0
219,48,8,0.85,0,0.016,0.95,0,0.101625,0.2,1,0.140917,0.7,0,0,1,1,0.16625
219,48,8,0.95,0,0.101625,0.2,1,0.140917,0.7,0,0,1,1,0.16625,0.05,0,0.107417
219,48,8,0.2,1,0.140917,0.7,0,0,1,1,0.16625,0.05,0,0.107417,0.3,1,0.10125
219,48,8,0.7,0,0,1,1,0.16625,0.05,0,0.107417,0.3,1,0.10125,0.65,0,0
219,48,8,1,1,0.16625,0.05,0,0.107417,0.3,1,0.10125,0.65,0,0,0.8,1,0
219,48,8,0.05,0,0.107417,0.3,1,0.10125,0.65,0,0,0.8,1,0,0.15,0,0
219,48,8,0.3,1,0.10125,0.65,0,0,0.8,1,0,0.15,0,0,0.1,1,0.00254167
219,48,8,0.65,0,0,0.8,1,0,0.15,0,0,0.1,1,0.00254167,0.9,1,0
219,48,8,0.8,1,0,0.15,0,0,0.1,1,0.00254167,0.9,1,0,0.25,0,0.156208
219,48,8,0.15,0,0,0.1,1,0.00254167,0.9,1,0,0.25,0,0.156208,0.55,1,0.113208
219,48,8,0.1,1,0.00254167,0.9,1,0,0.25,0,0.156208,0.55,1,0.113208,0.6,1,0.175208
219,48,8,0.9,1,0,0.25,0,0.156208,0.55,1,0.113208,0.6,1,0.175208,0.35,0,0.0281667
219,48,8,0.25,0,0.156208,0.55,1,0.113208,0.6,1,0.175208,0.35,0,0.0281667,0.7,1,0.008875
220,54,8,0.25,1,0.02,0.9,0,0.008,0.15,1,0.389333,0.1,0,0.217333,0.55,0,0.012
220,54,8,0.9,0,0.008,0.15,1,0.389333,0.1,0,0.217333,0.55,0,0.012,0.35,1,0
220,54,8,0.15,1,0.389333,0.1,0,0.217333,0.55,0,0.012,0.35,1,0,0.75,1,0.016
220,54,8,0.1,0,0.217333,0.55,0,0.012,0.35,1,0,0.75,1,0.016,0.5,0,0.02
220,54,8,0.55,0,0.012,0.35,1,0,0.75,1,0.016,0.5,0,0.02,0.45,1,0.024
220,54,8,0.35,1,0,0.75,1,0.016,0.5,0,0.02,0.45,1,0.024,0.85,0,0.024
220,54,8,0.75,1,0.016,0.5,0,0.02,0.45,1,0.024,0.85,0,0.024,0.95,0,0.032
220,54,8,0.5,0,0.02,0.45,1,0.024,0.85,0,0.024,0.95,0,0.032,0.2,1,0.024
220,54,8,0.45,1,0.024,0.85,0,0.024,0.95,0,0.032,0.2,1,0.024,0.7,0,0.004
220,54,8,0.85,0,0.024,0.95,0,0.032,0.2,1,0.024,0.7,0,0.004,1,1,0.148
220,54,8,0.95,0,0.032,0.2,1,0.024,0.7,0,0.004,1,1,0.148,0.05,0,0.028
220,54,8,0.2,1,0.024,0.7,0,0.004,1,1,0.148,0.05,0,0.028,0.3,1,0
220,54,8,0.7,0,0.004,1,1,0.148,0.05,0,0.028,0.3,1,0,0.65,0,0.012
220,54,8,1,1,0.148,0.05,0,0.028,0.3,1,0,0.65,0,0.012,0.8,1,0.016
220,54,8,0.05,0,0.028,0.3,1,0,0.65,0,0.012,0.8,1,0.016,0.15,0,0.012
220,54,8,0.3,1,0,0.65,0,0.012,0.8,1,0.016,0.15,0,0.012,0.1,1,0
220,54,8,0.65,0,0.012,0.8,1,0.016,0.15,0,0.012,0.1,1,0,0.9,1,0.225333
220,54,8,0.8,1,0.016,0.15,0,0.012,0.1,1,0,0.9,1,0.225333,0.25,0,0.008
220,54,8,0.15,0,0.012,0.1,1,0,0.9,1,0.225333,0.25,0,0.008,0.55,1,0
220,54,8,0.1,1,0,0.9,1,0.225333,0.25,0,0.008,0.55,1,0,0.6,1,0
220,54,8,0.9,1,0.225333,0.25,0,0.008,0.55,1,0,0.6,1,0,0.35,0,0
220,54,8,0.25,0,0.008,0.55,1,0,0.6,1,0,0.35,0,0,0.7,1,0
222,48,8,0.25,1,0,0.9,0,0,0.15,1,0.0225,0.1,0,0,0.55,0,0
222,48,8,0.9,0,0,0.15,1,0.0225,0.1,0,0,0.55,0,0,0.35,1,0.012
222,48,8,0.15,1,0.0225,0.1,0,0,0.55,0,0,0.35,1,0.012,0.75,1,0.012
222,48,8,0.1,0,0,0.55,0,0,0.35,1,0.012,0.75,1,0.012,0.5,0,0.064
222,48,8,0.55,0,0,0.35,1,0.012,0.75,1,0.012,0.5,0,0.064,0.45,1,0.0675
222,48,8,0.35,1,0.012,0.75,1,0.012,0.5,0,0.064,0.45,1,0.0675,0.85,0,0.0275
222,48,8,0.75,1,0.012,0.5,0,0.064,0.45,1,0.0675,0.85,0,0.0275,0.95,0,0.036
222,48,8,0.5,0,0.064,0.45,1,0.0675,0.85,0,0.0275,0.95,0,0.036,0.2,1,0.072
222,48,8,0.45,1,0.0675,0.85,0,0.0275,0.95,0,0.036,0.2,1,0.072,0.7,0,0
222,48,8,0.85,0,0.0275,0.95,0,0.036,0.2,1,0.072,0.7,0,0,1,1,0.044
222,48,8,0.95,0,0.036,0.2,1,0.072,0.7,0,0,1,1,0.044,0.05,0,0.076
222,48,8,0.2,1,0.072,0.7,0,0,1,1,0.044,0.05,0,0.076,0.3,1,0.024
222,48,8,0.7,0,0,1,1,0.044,0.05,0,0.076,0.3,1,0.024,0.65,0,0.0515
222,48,8,1,1,0.044,0.05,0,0.076,0.3,1,0.024,0.65,0,0.0515,0.8,1,0.035
222,48,8,0.05,0,0.076,0.3,1,0.024,0.65,0,0.0515,0.8,1,0.035,0.15,0,0.0595
222,48,8,0.3,1,0.024,0.65,0,0.0515,0.8,1,0.035,0.15,0,0.0595,0.1,1,0.0195
222,48,8,0.65,0,0.0515,0.8,1,0.035,0.15,0,0.0595,0.1,1,0.0195,0.9,1,0.355
222,48,8,0.8,1,0.035,0.15,0,0.0595,0.1,1,0.0195,0.9,1,0.355,0.25,0,0.052
222,48,8,0.15,0,0.0595,0.1,1,0.0195,0.9,1,0.355,0.25,0,0.052,0.55,1,0.052
222,48,8,0.1,1,0.0195,0.9,1,0.355,0.25,0,0.052,0.55,1,0.052,0.6,1,0.031
222,48,8,0.9,1,0.355,0.25,0,0.052,0.55,1,0.052,0.6,1,0.031,0.35,0,0.0315
222,48,8,0.25,0,0.052,0.55,1,0.052,0.6,1,0.031,0.35,0,0.0315,0.7,1,0.067
223,49,8,0.25,1,0,0.9,0,0,0.15,1,0,0.1,0,0.0145,0.55,0,0.0075
223,49,8,0.9,0,0,0.15,1,0,0.1,0,0.0145,0.55,0,0.0075,0.35,1,0.008
223,49,8,0.15,1,0,0.1,0,0.0145,0.55,0,0.0075,0.35,1,0.008,0.75,1,0.064
223,49,8,0.1,0,0.0145,0.55,0,0.0075,0.35,1,0.008,0.75,1,0.064,0.5,0,0
223,49,8,0.55,0,0.0075,0.35,1,0.008,0.75,1,0.064,0.5,0,0,0.45,1,0
223,49,8,0.35,1,0.008,0.75,1,0.064,0.5,0,0,0.45,1,0,0.85,0,0
223,49,8,0.75,1,0.064,0.5,0,0,0.45,1,0,0.85,0,0,0.95,0,0
